id,first_name,last_name,email,ip_address,iban,siret,city,latitude,longitude,country
4e678256-670b-488d-88ec-275f7f061604,Phaedra,Pinshon,ppinshone9@nps.gov,92.238.185.78,FR19Z190Y7TY21577BX1FTCPXB0,68763883630034,Créteil,48.7997482,2.4699259,France
e5b109c1-df9d-4548-9bef-ce0398519da2,Lena,Gauden,lgaudenea@yellowbook.com,34.162.79.17,FR1026E569LML33RFISC8BPJ82C,03732819207150,Neuilly-sur-Marne,48.8537451,2.53823,France
a5cefbc4-cfd1-45f1-abc4-514fa33e8b40,Issi,Naismith,inaismitheb@ebay.co.uk,130.40.199.144,FR03LB196SSQ0EQP7596A5XAUV9,98602949598567,Hyères,43.1286974,6.1356499,France
a05700c4-6e3d-4655-bba5-fc48e4eeb1bd,Selestina,Looney,slooneyec@google.cn,179.70.16.105,FR967D286UODFB381AUYPEA6E37,68953885453003,Évry,48.6277459,2.4381665,France
be7c4aa1-493d-459b-941e-724aa973f742,Shay,Zorener,szorenered@taobao.com,95.203.117.16,FR3747BA5C121EMH1JR8S6ZUJK7,53376780986761,Manosque,46.817914,-0.626516,France
a14f6050-7bc4-452e-9a42-a6be97e80d37,Kippy,Boller,kbolleree@addtoany.com,128.86.16.9,FR45X78R2LZC8XMG253JY5WA6G0,50461543932265,Le Grand-Quevilly,49.4104,1.032621,France
cac6a233-d355-4b19-9709-6d7e1ad5c401,Peri,Clousley,pclousleyef@t-online.de,26.212.198.143,FR846111S6GP1OXJB4JI287FG24,29632923614888,Sainte-Luce-sur-Loire,47.2747492,-1.4666288,France
560a74a4-93d1-459d-9296-bc59108d464e,Annnora,Franchioni,afranchionieg@studiopress.com,249.93.158.164,FR37Y04VJ5MQ5P94R5RLVSTJJY1,19812815606860,Basel,47.4978346,7.5961692,Switzerland
0182c43e-92d1-43b7-a865-5a337e8fa086,Martie,Smeeton,msmeetoneh@skype.com,187.251.87.241,FR642XPW60ADHDTG81H1D37Y49X,20299375040731,Chamalières,45.130018,3.562575,France
9a374aa3-3a49-44c0-b36a-3bde3413ae8d,Maxy,Begent,mbegentei@photobucket.com,210.167.246.64,FR762GP6391363RC1CLJ2KFXA20,13148470977423,Melun,48.6366985,2.7912279,France
98d6e38d-7673-4c78-bfd0-bcaad3f032ba,Elia,Galley,egalleyej@shop-pro.jp,50.184.97.163,FR04J842IU1L9K36777FS192MND,96367453628913,Paris 19,43.4945737,5.8978018,France
799686d3-876f-460c-adbc-04c5e8b57369,Bambie,Daveley,bdaveleyek@scientificamerican.com,81.214.104.191,FR15795CKL38VO57ALJ4I244BYK,98742357076619,Woippy,49.1698106,6.1200844,France
cff0dfe8-fc0b-412c-9690-c2cb7fe93f72,Kelila,MacNalley,kmacnalleyel@msu.edu,59.191.114.139,FR58Q3VAKS11M95740R4IC73XGR,85656761005163,Lyon,43.0429124,1.9038837,France
4fb86d7b-c26e-44e0-866a-c215dc1b59d1,Tammi,Lowen,tlowenem@liveinternet.ru,185.221.14.182,FR906708B88SOI46LYW4F5H6FKH,52026990315711,Épinal,48.2576572,6.4140214,France
0266bd76-22a2-4f83-bd32-100746464c50,Raquela,Welton,rweltonen@usatoday.com,143.224.183.32,FR66PA34705C0UU213VTNJYPE4X,65970693884033,Orléans,47.3591366,2.8002946,France
0d78d9b0-f660-4009-b168-729d1640788e,Sheri,Fishpool,sfishpooleo@dedecms.com,146.162.19.127,FR83Z2LU9541356C37GSVQ89WF4,93112417687340,Laval,48.0762327,-0.7609009,France
ba7ac8c8-fe8c-4bf3-874f-30fc880b689b,Gustavo,Mathonnet,gmathonnetep@devhub.com,228.172.109.18,FR10E1H7LW1D3693CPT8M7XK897,48006902616838,Vincennes,44.8178615,-0.2498116,France
509c2837-2109-4655-8f19-1df3e9c156c4,Berk,Levane,blevaneeq@upenn.edu,150.154.108.31,FR2297E0K89WNG1JYQZ04T87LSE,39256216314438,Sainte-Luce-sur-Loire,47.2747492,-1.4666288,France
2427e3d3-bd38-48a7-8299-ccf72b370c48,Rosemary,Gumary,rgumaryer@istockphoto.com,119.6.164.74,FR779Q56VYY6ZAMIY8A6BY50INC,96561584598785,Saint-Leu-la-Forêt,49.0301146,2.2509675,France
c63df586-0c39-4ce3-b310-0dfc0c328fee,Jody,Cattach,jcattaches@ucoz.ru,198.179.119.21,FR12SXRWDUMD0BZL7CSWR3XN15Z,47713260050394,Taverny,49.0178185,2.2072155,France
fdd0420b-c5f3-4824-9c6c-57ade0ecb2f2,Inesita,Dreinan,idreinanet@4shared.com,106.2.148.249,FR39D12705552F24G11277QCQ5F,30056402962613,Limoges,45.521519,3.5276642,France
371ed7e2-c040-4a6c-87c1-29219fe3ef64,Margaretta,Boldecke,mboldeckeeu@wordpress.com,247.251.3.246,FR76VMIHGPLG763CNVO108R67F1,64904867758563,Tarbes,50.4734865,2.9394741,France
67a5ee21-7a96-4ade-af33-b8010b248f3a,Mara,Haugg,mhauggev@spotify.com,69.90.225.105,FR6348ML42171MB0M53569D5X05,54464527457469,Lunéville,48.6511908,6.481599,France
3a6b103f-58af-466d-a698-ef8eb6dfb916,Davin,de Castelain,ddecastelainew@senate.gov,104.57.166.13,FR3143421C4F5RDPG66CJY1SK37,08630213113125,Limoges,45.521519,3.5276642,France
7a7471fa-9318-473a-b3a6-b15a1bd6e0ba,Evita,Ouldred,eouldredex@mediafire.com,38.227.35.214,FR79KAA8S4706C2SWBNC6R13PK3,80335506122335,Lyon,43.0429124,1.9038837,France
e75de02e-db9d-4d89-a4d9-8d9e8b855b33,Stephine,Tallet,stalletey@salon.com,24.23.163.67,FR37L4R3DO1JV88IS0GE398MXG9,93552277246895,Schiltigheim,48.6213459,7.7713453,France
81e09245-ae3c-4406-8086-a9528394c783,Ric,Wheowall,rwheowallez@comsenz.com,74.141.109.193,FR76T52L1I0O6S2986M14MA2I6D,88402060133826,Blois,47.4947984,1.2613018,France
78fdd22b-008f-46fa-9436-4b1d1dba6cfd,Toni,Fussey,tfusseyf0@apple.com,105.79.180.249,FR6011FQ62OC877M58JWR89NE4J,39136965404560,Saint-Quentin-en-Yvelines,48.7835538,2.0439219,France
fc2b5926-25f1-4813-87e2-84f832e2830d,Garrick,Easterby,geasterbyf1@nhs.uk,184.207.218.164,FR9888B9G8CWTVYUCTE8QFA4031,03124708644037,Cergy-Pontoise,49.1025395,2.0362602,France
f657b081-ee2e-4772-9132-8d3bfeb94cf4,Beau,Trenfield,btrenfieldf2@psu.edu,167.41.238.86,FR1707MUZUBR4M361SHJ01H1RFH,74421760879735,Royan,45.5733817,-0.4198187,France
7c0c103e-b487-466e-98d3-fd9c2e0df742,Erl,Cobbledick,ecobbledickf3@businessinsider.com,165.163.170.60,FR807Z9O27S012JUSH91IEQ859V,04498870395540,Vernon,49.0915297,1.4784611,France
7116a536-2763-49e6-b899-ebddad66e1b7,Lindy,Paula,lpaulaf4@netscape.com,79.35.170.17,FR163E873N81QJHVIQ43FSKY04P,58671531109451,Brive-la-Gaillarde,45.1433372,1.4739649,France
85b7ec02-3883-4f1d-aa88-22ed1bc6def5,Diahann,Maddin,dmaddinf5@artisteer.com,162.8.88.154,FR09B71I65Y5ID55B3736JT612O,29564978003841,Tarbes,50.4734865,2.9394741,France
b7b1b4a0-e289-4d97-a086-c13d803dbe5f,Eilis,Adkins,eadkinsf6@webmd.com,176.60.112.129,FR94WAYUOKU40XM3XM52RS96185,86996305554887,La Rochelle,47.9318074,5.2893597,France
b2a71d43-a21a-4440-ad82-29ca30efd988,Danila,Jobke,djobkef7@aol.com,122.140.63.0,FR80F3VA9VM56304RSX47NMSL4J,98055764794751,Noisy-le-Grand,48.8579687,2.5764306,France
ab58b5d6-ae8a-4b86-b4b1-a35081594e03,Lawton,Slad,lsladf8@nymag.com,151.23.177.200,FR263724M1OQDZY491H0O952W80,52002158186548,Grenoble,45.1934857,5.7218985,France
b7116881-9549-4152-931a-18ce462d8282,Brodie,Bazley,bbazleyf9@timesonline.co.uk,158.198.203.170,FR27P6HH7X7709D0Q5D172V1R84,01577947291057,Longjumeau,48.6843964,2.2924369,France
9b3990d7-972f-4ac7-b455-f1a8608c91ed,Agosto,Callender,acallenderfa@yahoo.com,229.108.225.165,FR45BW997O78990D5B242IBTVVM,21969096177936,Bordeaux,45.697904,0.964671,France
97098d6e-802c-4a85-8901-3b6540a63dff,Elnore,Derye-Barrett,ederyebarrettfb@wp.com,68.120.181.135,FR84897T0ZL3JN54593QT78AE8B,24666909092960,Noyelles-sous-Lens,50.4217341,2.8830762,France
11e89d2c-08da-4927-a10f-f46bf47f51a7,Josephine,Durie,jduriefc@bloglines.com,238.215.47.249,FR03M36726ZFA9H7OSKJ1YME6DZ,21456694242012,Le Mans,47.9956173,0.1924459,France
eb42a857-30d1-4643-8f5e-de0028eda1ee,Lacee,MacPeake,lmacpeakefd@digg.com,241.243.62.143,FR651ZEBH31ISSDGQ530X8796L8,97780543049604,Ajaccio,46.6473105,0.813275,France
8b7fd025-9b3f-4bde-9291-3981b1d80ee5,Theodor,Ditch,tditchfe@wunderground.com,187.128.252.86,FR994BKENR5FS319DJLW8C682OE,96664831508847,Valence,44.9280296,4.8932938,France
56dcb4d4-a04d-454d-86ad-cea4e2da0555,Bourke,Renihan,brenihanff@amazonaws.com,125.54.117.240,FR444918T59V8O2P80N7DZ1HUYM,79409619010756,Dijon,45.2977605,2.5135985,France
499206e8-1df4-4e22-a43f-bd8e40f6ca89,Karlens,Linton,klintonfg@businessinsider.com,123.227.153.27,FR501772WQMMOR72DYXI17K0VOI,54151893069989,Amiens,49.8905368,2.3081396,France
9ef66393-dc6c-4232-b6e4-6c5651a0aa22,L;urette,Heisham,lheishamfh@friendfeed.com,154.8.148.251,FR15IB3J3Q97VBUIIH9PLP967O0,28324978486006,Laon,49.5706463,3.6245097,France
52a03b9b-a77f-4381-9a68-f7502c62fdc3,Anastassia,Strettle,astrettlefi@hibu.com,174.117.233.74,FR233532J3M3B82JO33B856F7AZ,22201215768749,Marseille,43.7441795,2.511999,France
c36936d6-134f-4f42-ad44-d605b0bcee87,Horace,Buie,hbuiefj@unesco.org,2.183.55.152,FR557473I5XZ02OB9G5I1HU0G8S,28522916349764,Montesson,48.9078269,2.1490664,France
3c9194a0-1f9c-49e9-a3ab-ad6f24ed97aa,Zia,Le feaver,zlefeaverfk@google.de,153.96.25.194,FR70SB56N726O3W39Z9TC38981Y,45983355612826,Longjumeau,48.6939078,2.3491182,France
85405d91-1c92-4f82-afa9-0114189713a1,Briny,Trassler,btrasslerfl@disqus.com,102.160.79.241,FR487608FEL3K890134E8VW14BA,46915815245310,Arnage,47.9487196,0.1940537,France
bfbb0607-ffa4-4291-b954-fbf67712600a,Freddi,Trounce,ftrouncefm@walmart.com,147.69.242.161,FR53W8S47N0B98764128023S3IO,73917586309424,Beaune,47.3410322,1.1586866,France
1f021535-963b-408a-9732-ce875b0b674f,Hildy,Walewicz,hwalewiczfn@jalbum.net,213.169.153.253,FR11VY1C7903WLC7XP77NU8T247,88797132694947,Laxou,48.6853182,6.1519039,France
08a4b4e2-4538-4d1e-8f1f-3ca21faabc7c,Colver,Flacke,cflackefo@wix.com,4.51.188.135,FR659A2T7M710VNXGR80G6Y48J3,49877048799201,Vagney,48.0080981,6.7166698,France
a49c36d0-c1c7-4262-ae07-ab8c7f3528da,Herta,Syred,hsyredfp@w3.org,214.81.227.247,FR415CY66V03OT87DT2Z9H43J9Z,36349976422565,Nevers,46.9874505,3.1506645,France
ec75575d-24ed-4f4d-9302-13512d863365,Calli,Mishaw,cmishawfq@a8.net,216.83.164.214,FR5997C3L84H9ZD0I5813F957H2,89530961015919,Évry,48.6277459,2.4381665,France
0fb986e0-57a2-45f8-bb29-83416c17125d,Darren,Beernaert,dbeernaertfr@privacy.gov.au,218.73.198.132,FR154Q5APUO3OXXBSU1OD7A19E3,96306799030714,Saint-Laurent-Blangy,50.300542,2.801689,France
9238e86b-d939-408f-aaca-abf4216191ba,Olly,Balkwill,obalkwillfs@dion.ne.jp,212.205.240.84,FR5686EV65DCWJ8379F1NU0LV42,27222504551144,Caen,49.1931313,-0.3907558,France
a680b6f1-39d8-476c-a77e-aa706de20748,Renata,Piscopo,rpiscopoft@vistaprint.com,204.22.132.150,FR83DO7PME6Q0AN3U6X2YNA1P9D,43216181694392,Lille,50.5429237,3.086469,France
efbcb251-06b0-407d-a3f5-18e0b1bd428e,Roddie,Heaney,rheaneyfu@jugem.jp,102.144.52.108,FR17L4276STW33QB0B8HNOVRM67,87579768548919,Montceau-les-Mines,46.6750305,4.3642884,France
07e135de-ac30-4185-9287-e48bed35800f,Pattie,Gormally,pgormallyfv@bigcartel.com,22.61.190.69,FR491U3H4TJ89S4Q3B68X6X39GW,95240494739143,Goussainville,49.0194225,2.4613377,France
bcee3c91-8a22-4c4a-8c64-33eb196ae30f,Marwin,Lanfere,mlanferefw@wunderground.com,108.22.87.141,FR96EY5RYQ7MVF9416VL7ANC2KK,68608583876136,Rennes,43.1237608,2.317187,France
76fbbb87-94bf-4d9b-9455-d11632dc1180,Charlie,Roxburgh,croxburghfx@harvard.edu,151.14.115.10,FR81HD2Q3GBCP43QRO254W1Z332,43748807280465,Brive-la-Gaillarde,45.1433372,1.4739649,France
cfe0106a-b2d9-4069-b26a-bcbd2e9cab50,Arline,O'Spillane,aospillanefy@free.fr,123.70.134.3,FR37I6B2A3420480643U381QZ2R,95561031812932,Lyon,45.7397125,4.8372255,France
10e9a968-7356-462b-94ab-9cb7fd23d71f,Ranna,Durtnal,rdurtnalfz@state.tx.us,7.213.108.66,FR010631STZC49PBOY90VD49I7Z,47985305154737,Haguenau,48.8134287,7.7825969,France
e573e204-4cec-41e9-b479-d51e00967b07,Nonna,Burnell,nburnellg0@usa.gov,223.143.77.201,FR16CF76J9M05571HEWSAAKX16U,74249955499324,Brest,48.3909721,-4.4854059,France
1de420b0-d204-4ef8-97dd-18a180929763,Doralia,Ledger,dledgerg1@ed.gov,190.111.225.185,FR9262L4X4Z8Z82ZCS1WH21KA5B,50549473817297,Courtaboeuf,48.695223,2.190167,France
7ee77b40-f70b-45cc-b2a5-cb5e3dee9f8d,Currey,Bendtsen,cbendtseng2@issuu.com,100.219.12.194,FR492RXCZ11JFQ7SE4KA88CNKG2,14978128095458,La Tour-du-Pin,45.5423201,5.449605,France
c858ac41-fdc2-419d-9129-4ee3b9f507d0,Jannel,Mandrey,jmandreyg3@hp.com,120.11.4.38,FR758W67RTB8685W7HGB96J0ZL7,16967744158542,Paris 16,43.4945737,5.8978018,France
7ede144a-5a2d-480c-b72a-65dc1cec2c79,Darsey,Antonsen,dantonseng4@youtube.com,153.148.17.11,FR69SHU782K858BXGN7MYCO7YQV,73826319332881,Toulon,43.1283145,5.9294606,France
622b0cc1-bfdd-4ef2-9e1f-c074f8ee6595,Karna,Kubas,kkubasg5@census.gov,185.104.25.154,FR469764KAJ9HCD518AMN9K26G0,45438599365053,Issoudun,46.9483051,1.9894311,France
66fab53c-18c0-41dc-9f0a-527276e8f361,Cort,Ramard,cramardg6@odnoklassniki.ru,83.91.26.157,FR74SN2V18Q263JH0BM298AV1B5,93526105757245,Châteauroux,48.2660539,0.768419,France
af1e2f81-e22b-4e41-bde2-3072f6f0e4bf,Tammy,Abrahamsson,tabrahamssong7@ovh.net,120.0.70.29,FR94ND5XG0F9J6919N1MV25RC0T,22097759560134,Landivisiau,48.4914852,-4.0442397,France
ba53d06d-1677-48ba-9a3c-2cebf4f8dcec,Cly,Poolman,cpoolmang8@youtube.com,152.12.19.161,FR11KS4FKY03ZULDKO4PH9T1VMK,43584846104990,Paris 06,48.8480625,2.3300993,France
f763d69b-c273-4b17-adeb-0906e32b27d1,Joel,Breckenridge,jbreckenridgeg9@fda.gov,149.80.163.169,FR01MU81809GA5HRQT3XO243T11,08113873726644,Salon-de-Provence,43.5958543,5.1190026,France
6d545a9f-ed4e-4915-b4f8-5d3bdf83da9d,Abie,Di Gregorio,adigregorioga@phoca.cz,134.249.61.60,FR6095GC97511MZ5U87E2596403,51727191156291,Bordeaux,45.697904,0.964671,France
5f6ec43b-b257-4b62-a503-bbe89185d167,Tim,Croughan,tcroughangb@google.it,5.243.74.197,FR5320RKZN11VU4L09JH1102216,34328901135459,Fontenay-sous-Bois,48.853463,2.4836829,France
03eb6840-336d-4224-a4f1-2380a83864fe,Davida,Gerding,dgerdinggc@gov.uk,106.58.222.195,FR718LMD4E2L9O11Y0VUS4XH37W,69500623177745,Châteauroux,48.2660539,0.768419,France
11504516-1df7-4db9-b8f0-e16cdc3efc00,Alberto,Hender,ahendergd@pen.io,91.146.68.173,FR64W26QFR8Z1S81RO65S43VCM9,15244143090562,La Ferté-Bernard,48.1901461,0.6732415,France
c13dc092-6aec-4309-b479-e9aeda8a4ace,Heidi,Bisgrove,hbisgrovege@apache.org,191.138.104.62,FR75WW4CAECD2EO0STE8LOXC5H1,57637840467592,Béziers,43.3362822,3.2188961,France
f07b030e-d8d7-4526-b5fa-f70d9f2298e1,Jilleen,Heijnen,jheijnengf@blogger.com,154.194.30.137,FR2046H04767THJ8TLN9Z55T1T8,43418972065937,Nanterre,48.8865404,2.215722,France
63b23a61-56dc-467d-b64a-2adfae5a8a2d,Spencer,Mallebone,smallebonegg@scribd.com,181.138.115.156,FR41TUS561HA03007ADXP3H5DAL,29934489975513,Dunkerque,51.0515566,2.3605584,France
cc35ad4c-f6fe-4d5e-aa8e-7c9bd2e01bc9,Olly,McEnteggart,omcenteggartgh@hao123.com,169.209.136.14,FR133J9OFC8JD7RI7NP1631F3FV,26381496988937,Chambéry,45.5673785,5.9481999,France
a27e85a4-5bc8-4508-b1c6-e0c8625ba2d5,Edan,Woloschinski,ewoloschinskigi@miibeian.gov.cn,186.64.84.196,FR96756W5EKCL57H5GYYFTU1LYB,67660738827694,Blois,47.594843,1.3155028,France
35408d98-e89c-43db-919a-7f111099d23a,Ferne,Nanson,fnansongj@weather.com,244.81.171.63,FR091VE2KQUYIYS00M90N4I53N2,14875325559136,Longwy,49.5048872,5.6944757,France
43f0f2d0-dec9-4305-84f0-b4f2c7513e0c,Warren,Liles,wlilesgk@gravatar.com,40.86.135.224,FR1529SWLY30UND7B4HSL944685,20431596599871,Digne-les-Bains,44.0905495,6.2272625,France
57099c5b-be26-4066-93db-494661802f8e,Adriena,Powrie,apowriegl@amazon.com,132.199.86.20,FR13S3BZ9EMFV14D50F86XFLB7W,19864795976408,Arpajon,48.589056,2.2458778,France
2d6e6613-cc49-43c4-82b2-1e384516e35e,Ralf,Collen,rcollengm@behance.net,136.101.226.42,FR40MW6R9A6F5QJG9907YH79104,72846617766195,Roanne,45.161017,1.663862,France
630fb0a8-9094-41b4-8395-7581f87d65ba,Rhianon,Nealey,rnealeygn@discuz.net,234.152.169.100,FR52VEK989E6A31417X770DHP24,48215827878978,Wissembourg,49.031645,7.950014,France
f2d92988-e1ce-4c5a-8763-a8488b2e5f6d,Melisandra,Giacubbo,mgiacubbogo@newyorker.com,243.254.57.200,FR26R41A0S6NEL424YATY139EUR,39004895747524,Altkirch,47.620391,7.243036,France
e3a21256-3f7a-409c-9c00-784f88aa5b6c,Abbye,Bontein,abonteingp@smh.com.au,197.190.116.229,FR83NY4I9962RDR3882112467T5,36545178073559,Clermont-Ferrand,45.7867643,3.1602637,France
abdf7944-0920-4b83-8faf-9f3a7ff51528,Car,Dronsfield,cdronsfieldgq@yandex.ru,60.67.141.45,FR28KNS20C60697041S09NOQ8EI,57172512380873,Paris 07,43.4945737,5.8978018,France
bc197203-0702-4101-b251-4b1e13bcd1c4,Kiel,Chaves,kchavesgr@china.com.cn,91.78.137.60,FR21Q6YA3220FFQ0D9J71KSRICJ,40473780082697,Charenton-le-Pont,48.8171378,2.4196694,France
86c4461c-6ad4-447f-9d31-6cd8239edf6d,Vannie,Forbes,vforbesgs@howstuffworks.com,110.118.65.152,FR479FVK44L9NLE700S8XL24S42,25562298791645,Limoges,45.521519,3.5276642,France
74dc1d0a-e6a2-48e1-912d-e8cf3ce2fee5,Gran,Habgood,ghabgoodgt@icio.us,150.166.29.102,FR4344RHPX07Y5CDI02Q65D0Q29,40215897798952,Évry,48.6277459,2.4381665,France
ae8a30b7-4756-4d7f-8495-0ae559823e8c,Gus,Yakolev,gyakolevgu@elpais.com,165.194.185.143,FR549047MV68F430TO1905MJW6W,97123172754320,Zürich,47.3807562,8.517289,Switzerland
ad2de9c3-82f7-4127-a1ab-f91d497090b4,Bram,Coggings,bcoggingsgv@google.cn,125.241.42.24,FR92J164M968G6L8HETV57J3511,71836611577052,Le Mans,47.9956173,0.1924459,France
96136a16-c98d-4801-99e3-1ba141b8615d,Jacquenette,Dowglass,jdowglassgw@ucoz.com,36.83.222.166,FR08HK0P4R64WAK56P0T24Q3S38,43226487908504,Clermont-Ferrand,45.783131,3.0742866,France
7df88e2a-43ef-42f6-bfb5-1e2288f9162a,Golda,Iscowitz,giscowitzgx@rediff.com,178.78.230.137,FR80DR01D5W2RW2WQLND40P3T31,84914903830008,Le Havre,49.48153,0.108211,France
375cc7e6-8888-4e7c-af73-525986484ce7,Brennen,Jacobson,bjacobsongy@goodreads.com,83.6.102.35,FR1498TDI36FH4MI4H5938NLBPC,28524213314991,Caen,49.1931313,-0.3907558,France
9b797a6c-2496-4ef8-8037-8b737c5b8814,Vidovik,Windrum,vwindrumgz@nih.gov,53.213.178.123,FR397E9YSAPA010KR91N41QZB6M,41914562558460,Arcueil,46.7713478,3.8379578,France
02da6a4f-7f79-48ca-8347-67ba3730a08c,Krystle,Megarrell,kmegarrellh0@desdev.cn,187.44.47.223,FR72213DU905BEAZ5U1QF56RVXP,83615343881892,Béziers,43.3362822,3.2188961,France
824319af-7419-4d0e-ade5-bd09cf8fc8db,Jobi,Milmith,jmilmithh1@bizjournals.com,140.254.74.47,FR77GQK828B31494M2O6MYR9L20,30898171938866,Saint-Julien-en-Genevois,46.1468572,6.0796844,France
a65be2d5-c007-4d30-81f8-500be44d590d,Erin,Brunstan,ebrunstanh2@woothemes.com,6.5.34.21,FR60O1G1T2AP59M2XLV0KWU2C4K,65223624623988,Vierzon,47.2265307,2.0598182,France
9cd6a739-6ece-46c9-9901-d868355fe293,Krishna,Hourihan,khourihanh3@marriott.com,128.29.105.230,FR89E202ZG7KP2H771TXBQ76I64,08443587798341,Sedan,49.7052493,4.9404055,France
50fc636b-5059-412c-98db-060ae4a1cca9,Syd,Thomason,sthomasonh4@reverbnation.com,13.141.188.188,FR14396LWWK48HUB85K79R1V8UZ,27613545239095,Cran-Gevrier,45.9075,6.1072,France
4c667baf-3816-4d0e-9d76-5dbb067762c2,Gerhard,Erik,gerikh5@china.com.cn,184.42.108.223,FR864NL68084QB9352HX77SK265,93678981896667,Roissy Charles-de-Gaulle,49.0096906,2.5479245,France
3c5982b4-a1da-46df-b418-28b018b6f66c,Teodor,Cyphus,tcyphush6@sohu.com,141.116.107.69,FR237160MEA53GUE76N57933JNS,23330760625360,Landerneau,48.3728929,-4.212759,France
1c04d3b5-bbc3-4736-b35c-46289d7f03db,Ettore,Ambrogetti,eambrogettih7@fema.gov,110.21.101.253,FR824CHK8EMZM3FB6VT2N3BU1H4,21798113402515,Nantes,47.2550409,-1.5401497,France
6252ca4e-27cc-4440-b669-e445d89ddd6b,Neddy,Singers,nsingersh8@dailymotion.com,159.142.96.195,FR08D0UKKA1X87586Y880Q51988,37149962147792,Moret-sur-Loing,48.319875,2.683461,France
6146d971-3c01-4be5-9850-b3a629203e3f,Keene,Sympson,ksympsonh9@t-online.de,92.159.149.195,FR65X54493R1EP66RO84GT09I73,83610832066609,Lille,44.1675867,2.0308233,France
562a36e1-7b2f-4815-89c6-6a28930b222e,Caryl,Lowery,cloweryha@delicious.com,237.169.242.159,FR29S4L4LBSX4N9H44VJL195O2S,50056707781847,Montpellier,47.3752386,-0.8453268,France
a1ffa7af-1d25-406b-a8d5-943e617fd304,Syd,Late,slatehb@cpanel.net,59.227.104.50,FR082SV35611970046MN4XGFC59,11564049271888,Châlons-en-Champagne,48.977664,4.3569639,France
9d3c9a28-9564-456d-a573-3a1f6f411b60,Violante,Lockley,vlockleyhc@diigo.com,212.249.172.54,FR5628V8KZOA34D7A9PK3G038RV,95441944153182,Lyon,43.0429124,1.9038837,France
3a8d78b6-e56f-46e0-a955-ecbe4960a8e1,Artair,Bukac,abukachd@people.com.cn,121.188.18.193,FR577CU020W0J17Q45LU75D1W0E,74747088376102,Digne-les-Bains,44.0527811,6.1717148,France
ef8e7b64-37e2-40c6-acc8-446a9b52b5f9,Iolanthe,Ashfull,iashfullhe@histats.com,237.175.80.75,FR93ZIHXG2B5J8OX7170E0A6YRG,18653629967228,Tournon-sur-Rhône,45.052484,4.8398662,France
fabeefe1-1f1c-4ac0-9b98-830565fc4b7c,Darin,Stoop,dstoophf@booking.com,129.176.68.174,FR84IYK5PO0TBL1T6S6TB20987C,76328018324380,Montreuil,48.8505771,2.4273906,France
2db6fb6b-c8a8-4da7-a5ed-83241e3414ab,Sammie,Heardman,sheardmanhg@irs.gov,32.104.150.125,FR988CABQGW319TBCO5N1U4N095,59808716484849,Albi,43.9235435,2.141706,France
29bd49d0-6f14-4cb6-954b-35b7ca34e844,Johanna,Peinton,jpeintonhh@tuttocitta.it,214.253.61.130,FR57R4622M73BX69IM30ED157YH,34147234511245,Toulon,43.1283145,5.9294606,France
c630a886-ee42-40ce-93d5-3152ea298183,Cly,Benedick,cbenedickhi@zimbio.com,34.219.72.124,FR24216GWF585C2KUK2WCIZ9W2G,80720828534826,Vitry-sur-Seine,48.792001,2.39851,France
0e7ba0c8-a4d6-4c04-afa7-61889c5e0753,Mandi,Knights,mknightshj@altervista.org,252.210.152.240,FR059I1B7F77ON73O816G902007,82968472387730,Chilly-Mazarin,48.7037515,2.3056035,France
53319d82-6d22-4105-bf70-f034cd88d350,Myron,Feathersby,mfeathersbyhk@livejournal.com,52.74.162.10,FR74RA18Z1PO7KW8FYDK7576J65,77503260480674,Avignon,47.5113895,1.820875,France
cd23c18f-ff22-449a-bcb0-112b498dc4b7,Terrell,Swainston,tswainstonhl@umn.edu,208.212.0.220,FR890M3YC157E7YX59674377JWG,76354661135509,Rumilly,45.8630194,5.947966,France
1d80b3c1-6adf-4047-8973-1db7cf4a8a51,Dyanne,Giacoppoli,dgiacoppolihm@businessweek.com,170.118.147.214,FR75QF54KXOH8M5C1HL6E400H52,89392614831104,Dammarie-les-Lys,48.5228354,2.6377136,France
d435435d-c71c-4ed8-9e99-4d9a3986378e,Zorine,Douche,zdouchehn@timesonline.co.uk,111.229.105.74,FR68HD8X6W2ZMC1U15R76P27K1Z,11616800206954,Lyon,43.0429124,1.9038837,France
f77ebc0d-9c07-4944-a00e-5f17852d29f0,Toddie,Priel,tprielho@discuz.net,255.117.56.141,FR704665JTR0P6Y0R8GY96FCO45,59349540315194,Blois,47.594843,1.3155028,France
aa2fda7b-63e3-47f1-8971-157ad32108c3,Correy,Dudley,cdudleyhp@wikimedia.org,223.22.151.209,FR0165IN91T9Y3A68ZI24PE4X62,34666882839196,Tours,47.3892142,0.6942885,France
c4970544-1265-436b-bdbe-d4b5d0928874,Quillan,State,qstatehq@ibm.com,24.82.44.98,FR57H50PST8SZZ0R4MV9MZE54M8,07301599281873,Le Mans,47.9956173,0.1924459,France
b963083c-393d-4b2c-9332-05cb33c79a14,Catherina,Anthill,canthillhr@apple.com,239.178.2.221,FR67QG186T3L79VU6U9SN6W1133,21177936960196,Paris La Défense,48.890054,2.2372792,France
f33db2e9-3fe8-45df-a8cd-35027c59ee74,Lana,Sleaford,lsleafordhs@hugedomains.com,10.157.169.243,FR84WH9K6KKNW413754727H3740,81487050571975,Chambéry,45.590443,5.8930389,France
